USER,DATETIME,CPU,RAM,MEM,TEMP,BYSEND1,BYSEND2,BYRECV1,BYRECV2
muril,2026-03-05 14:49:40,10.0,6.06,56.9,SysUnsurp,125084542,125084542,299706930,299706930
muril,2026-03-05 14:49:50,16.0,6.06,56.9,SysUnsurp,125101372,125101372,299734975,299734975
muril,2026-03-05 14:50:00,5.1,6.06,56.9,SysUnsurp,125129684,125129684,299770671,299770671
muril,2026-03-05 14:50:10,15.1,6.09,56.9,SysUnsurp,125150936,125150936,299801920,299801920
muril,2026-03-05 14:50:20,19.8,6.15,56.9,SysUnsurp,125178420,125178420,299864414,299864414
muril,2026-03-05 14:50:30,18.0,5.99,56.9,SysUnsurp,125208188,125208188,299996558,299996558
muril,2026-03-05 14:50:40,1.9,5.98,56.9,SysUnsurp,125230421,125230421,300048388,300048388
muril,2026-03-05 14:50:50,23.0,6.02,56.9,SysUnsurp,125256828,125256828,300102499,300102499
muril,2026-03-05 14:51:00,7.4,6.03,56.9,SysUnsurp,125319326,125319326,300173210,300173210
muril,2026-03-05 14:51:10,5.0,6.01,56.9,SysUnsurp,125336859,125336859,300219982,300219982
muril,2026-03-05 14:51:20,8.1,6.01,56.9,SysUnsurp,125356499,125356499,300247698,300247698
muril,2026-03-05 14:51:30,23.3,6.02,56.9,SysUnsurp,125385607,125385607,300288947,300288947
muril,2026-03-05 14:51:40,17.8,6.01,56.9,SysUnsurp,125403226,125403226,300323127,300323127
muril,2026-03-05 14:51:50,32.3,6.0,56.9,SysUnsurp,125432944,125432944,300354566,300354566
muril,2026-03-05 14:52:00,14.9,6.0,56.9,SysUnsurp,125474150,125474150,300436144,300436144
muril,2026-03-05 14:52:10,33.8,6.25,56.9,SysUnsurp,125515931,125515931,300646718,300646718
muril,2026-03-05 14:52:20,23.3,6.22,56.9,SysUnsurp,125554794,125554794,300709053,300709053
muril,2026-03-05 14:52:30,21.2,6.19,56.9,SysUnsurp,125583258,125583258,300757442,300757442
muril,2026-03-05 14:52:40,9.8,6.17,56.9,SysUnsurp,125601846,125601846,300802271,300802271
muril,2026-03-05 14:52:50,12.4,6.16,56.9,SysUnsurp,125619904,125619904,300833614,300833614
muril,2026-03-05 14:53:00,24.6,6.18,56.9,SysUnsurp,125663376,125663376,300895798,300895798
muril,2026-03-05 14:53:10,6.2,6.18,56.9,SysUnsurp,125697499,125697499,300977904,300977904
muril,2026-03-05 14:53:20,9.2,6.18,56.9,SysUnsurp,125734748,125734748,301071649,301071649
muril,2026-03-05 14:53:30,44.6,6.22,56.9,SysUnsurp,125815049,125815049,301168884,301168884
muril,2026-03-05 14:53:40,42.3,6.22,56.9,SysUnsurp,125876356,125876356,301245073,301245073
muril,2026-03-05 14:53:50,6.6,6.23,56.9,SysUnsurp,125941630,125941630,301317252,301317252
muril,2026-03-05 14:54:00,41.6,6.25,56.9,SysUnsurp,126004714,126004714,301378746,301378746
muril,2026-03-05 14:54:10,7.4,6.26,56.9,SysUnsurp,126095243,126095243,301459395,301459395
muril,2026-03-05 14:54:20,100.0,6.29,56.9,SysUnsurp,126119125,126119125,301508494,301508494
muril,2026-03-05 14:54:31,54.2,6.48,56.9,SysUnsurp,126384929,126384929,301871397,301871397
muril,2026-03-05 14:54:41,33.1,6.46,56.9,SysUnsurp,126622353,126622353,302085838,302085838
muril,2026-03-05 14:54:51,18.4,6.62,56.9,SysUnsurp,126894432,126894432,302849593,302849593
muril,2026-03-05 14:55:01,1.6,6.56,56.9,SysUnsurp,126949410,126949410,302900695,302900695
muril,2026-03-05 14:55:11,6.2,6.54,56.9,SysUnsurp,126969529,126969529,302934134,302934134
muril,2026-03-05 14:55:21,21.8,6.53,56.9,SysUnsurp,127068588,127068588,303000150,303000150
muril,2026-03-05 14:55:31,31.8,6.46,56.9,SysUnsurp,127166854,127166854,303146389,303146389
muril,2026-03-05 14:55:41,60.1,6.44,56.9,SysUnsurp,127264325,127264325,303211367,303211367
muril,2026-03-05 14:55:51,13.0,6.45,56.9,SysUnsurp,127327173,127327173,303264795,303264795
muril,2026-03-05 14:56:01,24.1,6.47,56.9,SysUnsurp,127458254,127458254,303382884,303382884
muril,2026-03-05 14:56:11,31.7,6.48,56.9,SysUnsurp,127515981,127515981,303444760,303444760
muril,2026-03-05 14:56:21,30.6,6.47,56.9,SysUnsurp,127594183,127594183,303485201,303485201
muril,2026-03-05 14:56:31,8.2,6.49,56.9,SysUnsurp,127684640,127684640,303563634,303563634
muril,2026-03-05 14:56:41,12.1,6.48,56.9,SysUnsurp,127735827,127735827,303611642,303611642
muril,2026-03-05 14:56:51,25.4,6.48,56.9,SysUnsurp,127803174,127803174,303664458,303664458
muril,2026-03-05 14:57:01,12.7,6.46,56.9,SysUnsurp,127833915,127833915,303694552,303694552
muril,2026-03-05 14:57:11,3.1,6.45,56.9,SysUnsurp,127866504,127866504,303730941,303730941
muril,2026-03-05 14:57:21,1.6,6.45,56.9,SysUnsurp,127891876,127891876,303773567,303773567
muril,2026-03-05 14:57:31,3.9,6.46,56.9,SysUnsurp,127921873,127921873,303808746,303808746
muril,2026-03-05 14:57:41,33.7,6.46,56.9,SysUnsurp,127985992,127985992,303869340,303869340
muril,2026-03-05 14:57:51,13.1,6.47,56.9,SysUnsurp,128046616,128046616,303917710,303917710
muril,2026-03-05 14:58:01,69.8,6.45,56.9,SysUnsurp,128139207,128139207,303998312,303998312
muril,2026-03-05 14:58:11,32.9,6.47,56.9,SysUnsurp,128239302,128239302,304079420,304079420
muril,2026-03-05 14:58:21,0.4,6.45,56.9,SysUnsurp,128338764,128338764,304200098,304200098
muril,2026-03-05 14:58:31,30.9,6.46,56.9,SysUnsurp,128443780,128443780,304272668,304272668
muril,2026-03-05 14:58:41,3.9,6.46,56.9,SysUnsurp,128510460,128510460,304329070,304329070
muril,2026-03-05 14:58:51,14.0,6.45,56.9,SysUnsurp,128534842,128534842,304355865,304355865
muril,2026-03-05 14:59:01,51.7,6.46,56.9,SysUnsurp,128614817,128614817,304422313,304422313
muril,2026-03-05 14:59:11,18.4,6.47,56.9,SysUnsurp,128658753,128658753,304471682,304471682
muril,2026-03-05 14:59:21,9.7,6.46,56.9,SysUnsurp,128683269,128683269,304501930,304501930
muril,2026-03-05 14:59:31,34.5,6.49,56.9,SysUnsurp,128733941,128733941,304547536,304547536
muril,2026-03-05 14:59:41,52.9,6.42,56.9,SysUnsurp,128778724,128778724,304590176,304590176
muril,2026-03-05 14:59:51,11.3,6.44,56.9,SysUnsurp,128812566,128812566,304636428,304636428
muril,2026-03-05 15:00:02,31.9,6.39,56.9,SysUnsurp,128870190,128870190,304700367,304700367
muril,2026-03-05 15:00:12,15.1,6.38,56.9,SysUnsurp,128915122,128915122,304752914,304752914
muril,2026-03-05 15:00:22,26.6,6.41,56.9,SysUnsurp,128938064,128938064,304787562,304787562
muril,2026-03-05 15:00:32,4.2,6.3,56.9,SysUnsurp,128974614,128974614,304897466,304897466
muril,2026-03-05 15:00:42,2.0,6.29,56.9,SysUnsurp,128999325,128999325,304933628,304933628
muril,2026-03-05 15:00:52,4.7,6.29,56.9,SysUnsurp,129029605,129029605,304966050,304966050
muril,2026-03-05 15:01:02,20.4,6.31,56.9,SysUnsurp,129075748,129075748,305013300,305013300
muril,2026-03-05 15:01:12,27.3,6.31,56.9,SysUnsurp,129098253,129098253,305035518,305035518
muril,2026-03-05 15:01:22,11.2,6.26,56.9,SysUnsurp,129122600,129122600,305056132,305056132
muril,2026-03-05 15:01:32,6.6,6.26,56.9,SysUnsurp,129155061,129155061,305078058,305078058
muril,2026-03-05 15:01:42,7.0,6.24,56.9,SysUnsurp,129178970,129178970,305103196,305103196
muril,2026-03-05 15:01:52,6.1,6.23,56.9,SysUnsurp,129201246,129201246,305132103,305132103
muril,2026-03-05 15:02:02,10.5,6.25,56.9,SysUnsurp,129241376,129241376,305165993,305165993
muril,2026-03-05 15:02:12,3.1,6.23,56.9,SysUnsurp,129266518,129266518,305188540,305188540
muril,2026-03-05 15:02:22,5.1,6.23,56.9,SysUnsurp,129293079,129293079,305237667,305237667
muril,2026-03-05 15:02:32,5.4,6.24,56.9,SysUnsurp,129328605,129328605,305285281,305285281
muril,2026-03-05 15:02:42,6.2,6.23,56.9,SysUnsurp,129352922,129352922,305313435,305313435
muril,2026-03-05 15:02:52,6.2,6.23,56.9,SysUnsurp,129376931,129376931,305343285,305343285
muril,2026-03-05 15:03:02,4.2,6.23,56.9,SysUnsurp,129419009,129419009,305385421,305385421
muril,2026-03-05 15:03:12,12.7,6.22,56.9,SysUnsurp,129446061,129446061,305407124,305407124
muril,2026-03-05 15:03:22,8.8,6.23,56.9,SysUnsurp,129473568,129473568,305446103,305446103
muril,2026-03-05 15:03:32,2.3,6.25,56.9,SysUnsurp,129515924,129515924,305499366,305499366
muril,2026-03-05 15:03:42,2.7,6.24,56.9,SysUnsurp,129584731,129584731,305558942,305558942
muril,2026-03-05 15:03:52,0.8,6.24,56.9,SysUnsurp,129610539,129610539,305585091,305585091
muril,2026-03-05 15:04:02,56.9,6.24,56.9,SysUnsurp,129655961,129655961,305631023,305631023
muril,2026-03-05 15:04:12,6.5,6.28,56.9,SysUnsurp,129684215,129684215,305668356,305668356
muril,2026-03-05 15:04:22,5.0,6.27,56.9,SysUnsurp,129710289,129710289,305703340,305703340
muril,2026-03-05 15:04:32,4.3,6.27,56.9,SysUnsurp,129741758,129741758,305730051,305730051
muril,2026-03-05 15:04:42,1.9,6.01,56.9,SysUnsurp,129766193,129766193,305756818,305756818
muril,2026-03-05 15:04:52,3.5,6.03,56.9,SysUnsurp,129832744,129832744,305803140,305803140
muril,2026-03-05 15:05:02,18.9,6.05,56.9,SysUnsurp,129869203,129869203,305833372,305833372
muril,2026-03-05 15:05:12,1.9,6.11,56.9,SysUnsurp,129893568,129893568,305866027,305866027
muril,2026-03-05 15:05:22,8.9,6.1,56.9,SysUnsurp,129918045,129918045,305893571,305893571
muril,2026-03-05 15:05:32,18.2,6.04,56.9,SysUnsurp,129977356,129977356,306028742,306028742
muril,2026-03-05 15:05:42,3.1,6.04,56.9,SysUnsurp,130002493,130002493,306053701,306053701
muril,2026-03-05 15:05:52,5.4,6.04,56.9,SysUnsurp,130027252,130027252,306086002,306086002
muril,2026-03-05 15:06:02,13.8,6.06,56.9,SysUnsurp,130107351,130107351,306151408,306151408
muril,2026-03-05 15:06:12,6.6,6.06,56.9,SysUnsurp,130135826,130135826,306178718,306178718
muril,2026-03-05 15:06:22,10.9,6.05,56.9,SysUnsurp,130160770,130160770,306196084,306196084
muril,2026-03-05 15:06:32,9.6,6.06,56.9,SysUnsurp,130190635,130190635,306211735,306211735
muril,2026-03-05 15:06:42,2.3,6.05,56.9,SysUnsurp,130200698,130200698,306240620,306240620
muril,2026-03-05 15:06:52,2.3,6.06,56.9,SysUnsurp,130242827,130242827,306274646,306274646
muril,2026-03-05 15:07:02,2.7,6.06,56.9,SysUnsurp,130286442,130286442,306333980,306333980
muril,2026-03-05 15:07:12,13.2,6.07,56.9,SysUnsurp,130321319,130321319,306387514,306387514
muril,2026-03-05 15:07:22,4.3,6.06,56.9,SysUnsurp,130364412,130364412,306415244,306415244
muril,2026-03-05 15:07:32,1.9,6.08,56.9,SysUnsurp,130404659,130404659,306454760,306454760
muril,2026-03-05 15:07:42,4.6,6.07,56.9,SysUnsurp,130429903,130429903,306490867,306490867
muril,2026-03-05 15:07:52,2.7,6.07,56.9,SysUnsurp,130456602,130456602,306515352,306515352
muril,2026-03-05 15:08:02,3.5,6.07,56.9,SysUnsurp,130495463,130495463,306553634,306553634
muril,2026-03-05 15:08:12,2.7,6.06,56.9,SysUnsurp,130521645,130521645,306598043,306598043
muril,2026-03-05 15:08:22,36.6,6.21,56.9,SysUnsurp,130592552,130592552,306841572,306841572
muril,2026-03-05 15:08:32,38.8,6.22,56.9,SysUnsurp,130645632,130645632,307011235,307011235
muril,2026-03-05 15:08:42,33.6,6.2,56.9,SysUnsurp,130677629,130677629,307098354,307098354
muril,2026-03-05 15:08:52,16.3,6.2,56.9,SysUnsurp,130707920,130707920,307128443,307128443
muril,2026-03-05 15:09:02,29.2,6.21,56.9,SysUnsurp,130779719,130779719,307186275,307186275
muril,2026-03-05 15:09:12,23.2,6.23,56.9,SysUnsurp,130850213,130850213,307257976,307257976
muril,2026-03-05 15:09:22,5.9,6.24,56.9,SysUnsurp,130916052,130916052,307309496,307309496
muril,2026-03-05 15:09:32,24.5,6.25,56.9,SysUnsurp,130956308,130956308,307348841,307348841
muril,2026-03-05 15:09:42,27.5,6.37,56.9,SysUnsurp,131048918,131048918,307421753,307421753
muril,2026-03-05 15:09:53,42.5,6.39,56.9,SysUnsurp,131141164,131141164,307570980,307570980
muril,2026-03-05 15:10:03,55.9,6.36,56.9,SysUnsurp,131274739,131274739,307685814,307685814
muril,2026-03-05 15:10:13,45.6,6.34,56.9,SysUnsurp,131356439,131356439,307746459,307746459
muril,2026-03-05 15:10:23,4.7,6.32,56.9,SysUnsurp,131394923,131394923,307790451,307790451
muril,2026-03-05 15:10:33,7.0,6.31,56.9,SysUnsurp,131429587,131429587,307878639,307878639
muril,2026-03-05 15:10:43,6.6,6.32,56.9,SysUnsurp,131475306,131475306,307924432,307924432
muril,2026-03-05 15:10:53,27.2,6.29,56.9,SysUnsurp,131575418,131575418,308005858,308005858
muril,2026-03-05 15:11:03,36.2,6.3,56.9,SysUnsurp,131668071,131668071,308084987,308084987
muril,2026-03-05 15:11:13,12.7,6.3,56.9,SysUnsurp,131723191,131723191,308129100,308129100
muril,2026-03-05 15:11:23,47.3,6.31,56.9,SysUnsurp,131809567,131809567,308208900,308208900
muril,2026-03-05 15:11:33,25.1,6.35,56.9,SysUnsurp,131875463,131875463,308258215,308258215
muril,2026-03-05 15:11:43,5.0,6.34,56.9,SysUnsurp,131966419,131966419,308316804,308316804
muril,2026-03-05 15:11:53,28.7,6.33,56.9,SysUnsurp,131995439,131995439,308351220,308351220
muril,2026-03-05 15:12:03,5.0,6.33,56.9,SysUnsurp,132039198,132039198,308385470,308385470
muril,2026-03-05 15:12:13,6.5,6.32,56.9,SysUnsurp,132076861,132076861,308419755,308419755
muril,2026-03-05 15:12:23,11.7,6.31,56.9,SysUnsurp,132105542,132105542,308442268,308442268
muril,2026-03-05 15:12:33,10.1,6.34,56.9,SysUnsurp,132201828,132201828,308526475,308526475
muril,2026-03-05 15:12:43,2.0,6.33,56.9,SysUnsurp,132238768,132238768,308547532,308547532
muril,2026-03-05 15:12:53,20.1,6.34,56.9,SysUnsurp,132269949,132269949,308569277,308569277
muril,2026-03-05 15:13:03,13.8,6.33,56.9,SysUnsurp,132338673,132338673,308612642,308612642
muril,2026-03-05 15:13:13,21.8,6.33,56.9,SysUnsurp,132355128,132355128,308655069,308655069
muril,2026-03-05 15:13:23,35.4,6.26,56.9,SysUnsurp,132404504,132404504,308705580,308705580
muril,2026-03-05 15:13:33,5.8,6.34,56.9,SysUnsurp,132472168,132472168,308766773,308766773
muril,2026-03-05 15:13:43,78.5,6.34,56.9,SysUnsurp,132533947,132533947,308815671,308815671
muril,2026-03-05 15:13:53,29.5,6.33,56.9,SysUnsurp,132599572,132599572,308866403,308866403
muril,2026-03-05 15:14:03,17.8,6.36,56.9,SysUnsurp,132744228,132744228,308970343,308970343
muril,2026-03-05 15:14:13,35.0,6.34,56.9,SysUnsurp,132798049,132798049,309004857,309004857
muril,2026-03-05 15:14:23,43.8,6.38,56.9,SysUnsurp,132889017,132889017,309094285,309094285
muril,2026-03-05 15:14:33,13.6,6.4,56.9,SysUnsurp,132921829,132921829,309125123,309125123
muril,2026-03-05 15:14:43,38.2,6.57,56.9,SysUnsurp,133054239,133054239,309242790,309242790
muril,2026-03-05 15:14:53,29.5,6.58,56.9,SysUnsurp,133138477,133138477,309300513,309300513
muril,2026-03-05 15:15:03,31.2,6.57,56.9,SysUnsurp,133288183,133288183,309382668,309382668
muril,2026-03-05 15:15:13,30.1,6.57,56.9,SysUnsurp,133323944,133323944,309413264,309413264
muril,2026-03-05 15:15:23,43.8,6.6,56.9,SysUnsurp,133416105,133416105,309476888,309476888
muril,2026-03-05 15:15:33,4.2,6.57,56.9,SysUnsurp,133481695,133481695,309579379,309579379
muril,2026-03-05 15:15:43,4.3,6.54,56.9,SysUnsurp,133522766,133522766,309602224,309602224
muril,2026-03-05 15:15:53,5.9,6.54,56.9,SysUnsurp,133557208,133557208,309630605,309630605
muril,2026-03-05 15:16:03,43.7,6.55,56.9,SysUnsurp,133653339,133653339,309705059,309705059
muril,2026-03-05 15:16:13,11.6,6.56,56.9,SysUnsurp,133773343,133773343,309796418,309796418
muril,2026-03-05 15:16:23,21.3,6.56,56.9,SysUnsurp,133870711,133870711,309836043,309836043
muril,2026-03-05 15:16:33,42.8,6.6,56.9,SysUnsurp,133941558,133941558,309884339,309884339
muril,2026-03-05 15:16:43,3.9,6.6,56.9,SysUnsurp,133987686,133987686,309923838,309923838
muril,2026-03-05 15:16:53,15.6,6.6,56.9,SysUnsurp,134040401,134040401,309962670,309962670
muril,2026-03-05 15:17:03,15.2,6.59,56.9,SysUnsurp,134096711,134096711,310001808,310001808
muril,2026-03-05 15:17:13,65.1,6.58,56.9,SysUnsurp,134174913,134174913,310068272,310068272
muril,2026-03-05 15:17:23,34.9,6.57,56.9,SysUnsurp,134236478,134236478,310114532,310114532
muril,2026-03-05 15:17:33,23.6,6.59,56.9,SysUnsurp,134397216,134397216,310253840,310253840
muril,2026-03-05 15:17:43,24.2,6.6,56.9,SysUnsurp,134558663,134558663,310340839,310340839
muril,2026-03-05 15:17:54,1.6,6.61,56.9,SysUnsurp,134689248,134689248,310442299,310442299
muril,2026-03-05 15:18:04,16.7,6.61,56.9,SysUnsurp,134811723,134811723,310517881,310517881
muril,2026-03-05 15:18:14,2.3,6.6,56.9,SysUnsurp,134856749,134856749,310544629,310544629
muril,2026-03-05 15:18:24,19.9,6.59,56.9,SysUnsurp,134923495,134923495,310594709,310594709
muril,2026-03-05 15:18:34,18.1,6.6,56.9,SysUnsurp,135050505,135050505,310696381,310696381
muril,2026-03-05 15:18:44,48.7,6.61,56.9,SysUnsurp,135165776,135165776,310756075,310756075
muril,2026-03-05 15:18:54,14.1,6.62,56.9,SysUnsurp,135304491,135304491,310828227,310828227
muril,2026-03-05 15:19:04,23.0,6.64,56.9,SysUnsurp,135436494,135436494,310897152,310897152
muril,2026-03-05 15:19:14,8.1,6.64,56.9,SysUnsurp,135517782,135517782,310953463,310953463
muril,2026-03-05 15:19:24,59.8,6.64,56.9,SysUnsurp,135594903,135594903,311013385,311013385
muril,2026-03-05 15:19:34,99.4,6.66,56.9,SysUnsurp,135753144,135753144,311087943,311087943
muril,2026-03-05 15:19:44,35.5,6.66,56.9,SysUnsurp,135921144,135921144,311171203,311171203
muril,2026-03-05 15:19:54,13.5,6.66,56.9,SysUnsurp,136032772,136032772,311270038,311270038
muril,2026-03-05 15:20:04,12.6,6.65,56.9,SysUnsurp,136100493,136100493,311313336,311313336
muril,2026-03-05 15:20:14,7.5,6.64,56.9,SysUnsurp,136173931,136173931,311355856,311355856
muril,2026-03-05 15:20:24,47.1,6.63,56.9,SysUnsurp,136240478,136240478,311396901,311396901
muril,2026-03-05 15:20:34,32.9,6.57,56.9,SysUnsurp,136301447,136301447,311523981,311523981
muril,2026-03-05 15:20:44,6.5,6.58,56.9,SysUnsurp,136401429,136401429,311601044,311601044
muril,2026-03-05 15:20:54,35.3,6.57,56.9,SysUnsurp,136460469,136460469,311624102,311624102
muril,2026-03-05 15:21:04,26.0,6.59,56.9,SysUnsurp,136573018,136573018,311715364,311715364
muril,2026-03-05 15:21:14,31.4,6.59,56.9,SysUnsurp,136696537,136696537,311807176,311807176
muril,2026-03-05 15:21:24,33.0,6.58,56.9,SysUnsurp,136859540,136859540,311905622,311905622
muril,2026-03-05 15:21:34,34.7,6.6,56.9,SysUnsurp,136998782,136998782,311986525,311986525
muril,2026-03-05 15:21:44,33.8,6.61,56.9,SysUnsurp,137148632,137148632,312079743,312079743
muril,2026-03-05 15:21:54,26.3,6.62,56.9,SysUnsurp,137285459,137285459,312177707,312177707
muril,2026-03-05 15:22:04,44.1,6.65,56.9,SysUnsurp,137398670,137398670,312269418,312269418
muril,2026-03-05 15:22:14,53.5,6.67,56.9,SysUnsurp,141458712,141458712,312476280,312476280
muril,2026-03-05 15:22:25,19.2,6.64,56.9,SysUnsurp,142022166,142022166,312546639,312546639
muril,2026-03-05 15:22:35,38.4,6.66,56.9,SysUnsurp,142156276,142156276,312633979,312633979
muril,2026-03-05 15:22:45,49.8,6.66,56.9,SysUnsurp,142245683,142245683,312691496,312691496
muril,2026-03-05 15:22:55,55.5,6.78,56.9,SysUnsurp,146629247,146629247,312966715,312966715
muril,2026-03-05 15:23:05,18.8,6.74,56.9,SysUnsurp,147196100,147196100,313045386,313045386
muril,2026-03-05 15:23:15,48.3,6.72,56.9,SysUnsurp,147296047,147296047,313116709,313116709
muril,2026-03-05 15:23:25,39.5,6.69,56.9,SysUnsurp,147420490,147420490,313198799,313198799
muril,2026-03-05 15:23:35,3.5,6.71,56.9,SysUnsurp,147531335,147531335,313259465,313259465
muril,2026-03-05 15:23:45,16.2,6.7,56.9,SysUnsurp,147647505,147647505,313312340,313312340
muril,2026-03-05 15:23:55,24.1,6.7,56.9,SysUnsurp,147720929,147720929,313357100,313357100
muril,2026-03-05 15:24:05,9.3,6.71,56.9,SysUnsurp,147830607,147830607,313419194,313419194
muril,2026-03-05 15:24:15,28.0,6.71,56.9,SysUnsurp,147951538,147951538,313536624,313536624
muril,2026-03-05 15:24:25,12.4,6.73,56.9,SysUnsurp,148017069,148017069,313586732,313586732
muril,2026-03-05 15:24:35,50.4,6.74,56.9,SysUnsurp,148082739,148082739,313633602,313633602
muril,2026-03-05 15:24:45,18.7,6.74,56.9,SysUnsurp,148208512,148208512,313721199,313721199
muril,2026-03-05 15:24:55,42.9,6.74,56.9,SysUnsurp,148357539,148357539,313800533,313800533
muril,2026-03-05 15:25:05,71.6,6.74,56.9,SysUnsurp,148442315,148442315,313845903,313845903
muril,2026-03-05 15:25:15,53.7,6.75,56.9,SysUnsurp,148547874,148547874,313912573,313912573
muril,2026-03-05 15:25:25,41.6,6.72,56.9,SysUnsurp,148665980,148665980,314001452,314001452
muril,2026-03-05 15:25:35,3.9,6.59,56.9,SysUnsurp,148804220,148804220,314158124,314158124
muril,2026-03-05 15:25:45,15.6,6.59,56.9,SysUnsurp,148942969,148942969,314221685,314221685
muril,2026-03-05 15:25:55,12.4,6.59,56.9,SysUnsurp,149051465,149051465,314289657,314289657
muril,2026-03-05 15:26:05,19.5,6.59,56.9,SysUnsurp,149177277,149177277,314377940,314377940
muril,2026-03-05 15:26:15,41.1,6.62,56.9,SysUnsurp,149292801,149292801,314540393,314540393
muril,2026-03-05 15:26:25,36.6,6.63,56.9,SysUnsurp,149419954,149419954,314612685,314612685
muril,2026-03-05 15:26:35,13.1,6.64,56.9,SysUnsurp,149560180,149560180,314690133,314690133
muril,2026-03-05 15:26:45,44.0,6.64,56.9,SysUnsurp,149678600,149678600,314764651,314764651
muril,2026-03-05 15:26:55,83.3,6.64,56.9,SysUnsurp,149786690,149786690,314843894,314843894
muril,2026-03-05 15:27:05,63.2,6.66,56.9,SysUnsurp,149914143,149914143,314914225,314914225
muril,2026-03-05 15:27:15,31.7,6.64,56.9,SysUnsurp,149989681,149989681,314956562,314956562
muril,2026-03-05 15:27:25,34.6,6.64,56.9,SysUnsurp,150147360,150147360,315045913,315045913
muril,2026-03-05 15:27:35,59.1,6.64,56.9,SysUnsurp,150272204,150272204,315118330,315118330
muril,2026-03-05 15:27:45,13.8,6.64,56.9,SysUnsurp,150380041,150380041,315177383,315177383
muril,2026-03-05 15:27:55,45.2,6.66,56.9,SysUnsurp,150497026,150497026,315242104,315242104
muril,2026-03-05 15:28:05,21.8,6.66,56.9,SysUnsurp,150665891,150665891,315347563,315347563
muril,2026-03-05 15:28:15,21.9,6.64,56.9,SysUnsurp,150789985,150789985,315410261,315410261
muril,2026-03-05 15:28:25,32.0,6.65,56.9,SysUnsurp,150868130,150868130,315467706,315467706
muril,2026-03-05 15:28:35,13.8,6.66,56.9,SysUnsurp,150968545,150968545,315530010,315530010
muril,2026-03-05 15:28:46,29.1,6.67,56.9,SysUnsurp,151118985,151118985,315610281,315610281
muril,2026-03-05 15:28:56,3.1,6.67,56.9,SysUnsurp,151235411,151235411,315674936,315674936
muril,2026-03-05 15:29:06,38.8,6.66,56.9,SysUnsurp,151367282,151367282,315751282,315751282
muril,2026-03-05 15:29:16,35.4,6.66,56.9,SysUnsurp,151472298,151472298,315825008,315825008
muril,2026-03-05 15:29:26,30.3,6.66,56.9,SysUnsurp,151611363,151611363,315907437,315907437
muril,2026-03-05 15:29:36,44.6,6.67,56.9,SysUnsurp,151713870,151713870,315967509,315967509
muril,2026-03-05 15:29:46,20.2,6.67,56.9,SysUnsurp,151881241,151881241,316064338,316064338
muril,2026-03-05 15:29:56,44.0,6.69,56.9,SysUnsurp,151994867,151994867,316129390,316129390
muril,2026-03-05 15:30:06,63.1,6.68,56.9,SysUnsurp,152109884,152109884,316196047,316196047
muril,2026-03-05 15:30:16,37.2,6.64,56.9,SysUnsurp,152252146,152252146,316256451,316256451
muril,2026-03-05 15:30:26,25.8,6.68,56.9,SysUnsurp,152366937,152366937,316327607,316327607
muril,2026-03-05 15:30:36,50.4,6.62,56.9,SysUnsurp,152476768,152476768,316462251,316462251
